 written on 22Apr2026 at 01:20:52 
           9
         229
    1    1    2    1    2    1    1    2    1    1    2    1    1    1    1
    1    1    1    1    1    2    2    1    1    2    2    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    2    1    2    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    2    1    1    2    1    1    1    1    1    1
    1    1    1    1    1    1    2    1    1    1    1    1    2    1    1
    1    1    1    1    1    1    1    1    1    1    2    1    1    2    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    2    1    2    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    2    2    1    1    2    2    1
    1    1    1    1    1    1    1    1    2    1    1    2    1    1    2
    1    2    1    1
    2    1    2    5    5    0.002393    0.000000
    2    1    2    6    5   -0.005432   -0.000000
    2    1    2    7    5   -0.007274    0.000000
    2    1    2    8    5   -0.004500    0.000000
    2    1    2    9    5   -0.003520    0.000000
    2    1    2    1    6   -0.010240   -0.000000
    2    1    2    2    6   -0.015202    0.000000
    2    1    2    3    6    0.004297   -0.000000
    2    1    2    4    6   -0.017879   -0.000000
    2    1    2    5    6   -0.005432    0.000000
    2    1    2    6    6    0.004493   -0.000000
    2    1    2    7    6   -0.007426    0.000000
    2    1    2    8    6    0.003855   -0.000000
    2    1    2    9    6   -0.005375    0.000000
    2    1    2    1    7   -0.006671   -0.000000
    2    1    2    2    7   -0.029000   -0.000000
    2    1    2    3    7   -0.017242   -0.000000
    2    1    2    4    7    0.016695    0.000000
    2    1    2    5    7   -0.007274    0.000000
    2    1    2    6    7   -0.007426    0.000000
    2    1    2    7    7    0.007143    0.000000
    2    1    2    8    7   -0.001935    0.000000
    2    1    2    9    7    0.003451    0.000000
    2    1    2    1    8    0.002291    0.000000
    2    1    2    2    8    0.008700    0.000000
    2    1    2    3    8    0.019296   -0.000000
    2    1    2    4    8   -0.009753   -0.000000
    2    1    2    5    8   -0.004500   -0.000000
    2    1    2    6    8    0.003855   -0.000000
    2    1    2    7    8   -0.001935   -0.000000
    2    1    2    8    8    0.003700    0.000000
    2    1    2    9    8   -0.001917    0.000000
    2    1    2    1    9   -0.000429    0.000000
    2    1    2    2    9   -0.004292    0.000000
    2    1    2    3    9   -0.005684    0.000000
    2    1    2    4    9    0.005083    0.000000
    2    1    2    5    9   -0.003520   -0.000000
    2    1    2    6    9   -0.005375    0.000000
    2    1    2    7    9    0.003451   -0.000000
    2    1    2    8    9   -0.001917   -0.000000
    2    1    2    9    9    0.001790    0.000000
    2    1    3    1    1   -0.000410    0.000000
    2    1    3    2    1   -0.007040    0.000000
    2    1    3    3    1   -0.005145    0.000000
    2    1    3    4    1    0.003531   -0.000000
    2    1    3    5    1    0.001325   -0.000000
    2    1    3    6    1    0.001323   -0.000000
    2    1    3    7    1   -0.000956    0.000000
    2    1    3    8    1    0.000413   -0.000000
    2    1    3    9    1   -0.001140   -0.000000
    2    1    3    1    2    0.007040    0.000000
    2    1    3    2    2    0.025185   -0.000000
    2    1    3    3    2    0.005301    0.000000
    2    1    3    4    2   -0.003688    0.000000
    2    1    3    5    2    0.000738    0.000000
    2    1    3    6    2    0.001932   -0.000000
    2    1    3    7    2   -0.001375    0.000000
    2    1    3    8    2   -0.001319   -0.000000
    2    1    3    9    2    0.003645    0.000000
    2    1    3    1    3    0.005145    0.000000
    2    1    3    2    3    0.005301    0.000000
    2    1    3    3    3    0.000939   -0.000000
    2    1    3    4    3   -0.005610   -0.000000
    2    1    3    5    3    0.000121   -0.000000
    2    1    3    6    3    0.002250    0.000000
    2    1    3    7    3    0.000521   -0.000000
    2    1    3    8    3    0.000419   -0.000000
    2    1    3    9    3   -0.000064   -0.000000
    2    1    3    1    4   -0.003531   -0.000000
    2    1    3    2    4   -0.003688    0.000000
    2    1    3    3    4   -0.005610    0.000000
    2    1    3    4    4   -0.003275   -0.000000
    2    1    3    5    4   -0.000068   -0.000000
    2    1    3    6    4    0.000579    0.000000
    2    1    3    7    4    0.002598    0.000000
    2    1    3    8    4    0.000442    0.000000
    2    1    3    9    4    0.000293    0.000000
    2    1    3    1    5    0.001325   -0.000000
    2    1    3    2    5   -0.000738   -0.000000
    2    1    3    3    5   -0.000121    0.000000
    2    1    3    4    5    0.000068    0.000000
    2    1    3    5    5    0.001317   -0.000000
    2    1    3    6    5    0.000508    0.000000
    2    1    3    7    5   -0.000351   -0.000000
    2    1    3    8    5    0.000214    0.000000
    2    1    3    9    5   -0.000606   -0.000000
    2    1    3    1    6    0.001323    0.000000
    2    1    3    2    6   -0.001932    0.000000
    2    1    3    3    6   -0.002250    0.000000
    2    1    3    4    6   -0.000579   -0.000000
    2    1    3    5    6    0.000508    0.000000
    2    1    3    6    6   -0.001284    0.000000
    2    1    3    7    6    0.002008    0.000000
    2    1    3    8    6   -0.000752   -0.000000
    2    1    3    9    6    0.000254    0.000000
    2    1    3    1    7   -0.000956   -0.000000
    2    1    3    2    7    0.001375   -0.000000
    2    1    3    3    7   -0.000521   -0.000000
    2    1    3    4    7   -0.002598    0.000000
    2    1    3    5    7   -0.000351    0.000000
    2    1    3    6    7    0.002008   -0.000000
    2    1    3    7    7    0.000144    0.000000
    2    1    3    8    7   -0.000718   -0.000000
    2    1    3    9    7   -0.000616   -0.000000
    2    1    3    1    8    0.000413    0.000000
    2    1    3    2    8    0.001319    0.000000
    2    1    3    3    8   -0.000419   -0.000000
    2    1    3    4    8   -0.000442    0.000000
    2    1    3    5    8    0.000214    0.000000
    2    1    3    6    8   -0.000752   -0.000000
    2    1    3    7    8   -0.000718   -0.000000
    2    1    3    8    8    0.001308   -0.000000
    2    1    3    9    8    0.000732   -0.000000
    2    1    3    1    9   -0.001140   -0.000000
    2    1    3    2    9   -0.003645   -0.000000
    2    1    3    3    9    0.000064   -0.000000
    2    1    3    4    9   -0.000293   -0.000000
    2    1    3    5    9   -0.000606   -0.000000
    2    1    3    6    9    0.000254   -0.000000
    2    1    3    7    9   -0.000616   -0.000000
    2    1    3    8    9    0.000732   -0.000000
    2    1    3    9    9   -0.000504   -0.000000
    2    1    4    1    1   -0.000654    0.000000
    2    1    4    2    1    0.001006   -0.000000
    2    1    4    3    1    0.000822    0.000000
    2    1    4    4    1    0.000115    0.000000
    2    1    4    5    1    0.000188   -0.000000
    2    1    4    6    1    0.000054    0.000000
    2    1    4    7    1    0.001175    0.000000
    2    1    4    8    1    0.001001   -0.000000
    2    1    4    9    1    0.000005   -0.000000
    2    1    4    1    2   -0.001006   -0.000000
    2    1    4    2    2   -0.004311   -0.000000
    2    1    4    3    2    0.005144    0.000000
    2    1    4    4    2    0.001638    0.000000
    2    1    4    5    2   -0.001219   -0.000000
    2    1    4    6    2   -0.001373   -0.000000
    2    1    4    7    2   -0.000542   -0.000000
    2    1    4    8    2    0.000191    0.000000
    2    1    4    9    2    0.000845   -0.000000
    2    1    4    1    3   -0.000822    0.000000
    2    1    4    2    3    0.005144    0.000000
    2    1    4    3    3    0.001435   -0.000000
    2    1    4    4    3    0.001416   -0.000000
    2    1    4    5    3    0.001026   -0.000000
    2    1    4    6    3   -0.000492    0.000000
    2    1    4    7    3   -0.000705    0.000000
    2    1    4    8    3   -0.000642    0.000000
    2    1    4    9    3    0.000076    0.000000
    2    1    4    1    4   -0.000115   -0.000000
    2    1    4    2    4    0.001638    0.000000
    2    1    4    3    4    0.001416   -0.000000
    2    1    4    4    4   -0.001485    0.000000
    2    1    4    5    4    0.001471   -0.000000
    2    1    4    6    4    0.000709    0.000000
    2    1    4    7    4   -0.000530   -0.000000
    2    1    4    8    4   -0.000138    0.000000
    2    1    4    9    4   -0.001032   -0.000000
    2    1    4    1    5    0.000188   -0.000000
    2    1    4    2    5    0.001219    0.000000
    2    1    4    3    5   -0.001026    0.000000
    2    1    4    4    5   -0.001471   -0.000000
    2    1    4    5    5    0.000243    0.000000
    2    1    4    6    5    0.000790    0.000000
    2    1    4    7    5    0.000445    0.000000
    2    1    4    8    5   -0.000768    0.000000
    2    1    4    9    5   -0.000334    0.000000
    2    1    4    1    6    0.000054   -0.000000
    2    1    4    2    6    0.001373   -0.000000
    2    1    4    3    6    0.000492    0.000000
    2    1    4    4    6   -0.000709   -0.000000
    2    1    4    5    6    0.000790   -0.000000
    2    1    4    6    6   -0.000362   -0.000000
    2    1    4    7    6    0.000347   -0.000000
    2    1    4    8    6    0.000043    0.000000
    2    1    4    9    6   -0.000213   -0.000000
    2    1    4    1    7    0.001175    0.000000
    2    1    4    2    7    0.000542   -0.000000
    2    1    4    3    7    0.000705   -0.000000
    2    1    4    4    7    0.000530   -0.000000
    2    1    4    5    7    0.000445    0.000000
    2    1    4    6    7    0.000347   -0.000000
    2    1    4    7    7   -0.000311    0.000000
    2    1    4    8    7   -0.000301    0.000000
    2    1    4    9    7    0.000653    0.000000
    2    1    4    1    8    0.001001    0.000000
    2    1    4    2    8   -0.000191   -0.000000
    2    1    4    3    8    0.000642    0.000000
    2    1    4    4    8    0.000138    0.000000
    2    1    4    5    8   -0.000768    0.000000
    2    1    4    6    8    0.000043    0.000000
    2    1    4    7    8   -0.000301    0.000000
    2    1    4    8    8    0.000304   -0.000000
    2    1    4    9    8   -0.000289   -0.000000
    2    1    4    1    9    0.000005    0.000000
    2    1    4    2    9   -0.000845   -0.000000
    2    1    4    3    9   -0.000076   -0.000000
    2    1    4    4    9    0.001032   -0.000000
    2    1    4    5    9   -0.000334    0.000000
    2    1    4    6    9   -0.000213   -0.000000
    2    1    4    7    9    0.000653    0.000000
    2    1    4    8    9   -0.000289   -0.000000
    2    1    4    9    9   -0.000199   -0.000000
    2    2   -1    1    1   -0.004944   -0.000000
    2    2   -1    2    1    0.002694    0.000000
    2    2   -1    3    1   -0.001267   -0.000000
    2    2   -1    4    1   -0.001749    0.000000
    2    2   -1    5    1   -0.001278   -0.000000
    2    2   -1    6    1   -0.000256   -0.000000
    2    2   -1    7    1   -0.000418   -0.000000
    2    2   -1    8    1    0.000009   -0.000000
    2    2   -1    9    1   -0.000088    0.000000
    2    2   -1    1    2   -0.002694   -0.000000
    2    2   -1    2    2    0.009783    0.000000
    2    2   -1    3    2   -0.000976   -0.000000
    2    2   -1    4    2   -0.001371   -0.000000
    2    2   -1    5    2   -0.000497    0.000000
    2    2   -1    6    2    0.000344    0.000000
    2    2   -1    7    2    0.000498    0.000000
    2    2   -1    8    2   -0.000230   -0.000000
    2    2   -1    9    2    0.000722    0.000000
    2    2   -1    1    3    0.001267    0.000000
    2    2   -1    2    3   -0.000976   -0.000000
    2    2   -1    3    3    0.001701    0.000000
    2    2   -1    4    3    0.004762   -0.000000
    2    2   -1    5    3   -0.001221    0.000000
    2    2   -1    6    3   -0.002351   -0.000000
    2    2   -1    7    3    0.002495   -0.000000
    2    2   -1    8    3    0.000997   -0.000000
    2    2   -1    9    3   -0.000698   -0.000000
    2    2   -1    1    4    0.001749    0.000000
    2    2   -1    2    4   -0.001371   -0.000000
    2    2   -1    3    4    0.004762    0.000000
    2    2   -1    4    4    0.005251    0.000000
    2    2   -1    5    4   -0.001742   -0.000000
    2    2   -1    6    4    0.002473   -0.000000
    2    2   -1    7    4   -0.000546    0.000000
    2    2   -1    8    4   -0.000016    0.000000
    2    2   -1    9    4   -0.001520   -0.000000
    2    2   -1    1    5   -0.001278   -0.000000
    2    2   -1    2    5    0.000497    0.000000
    2    2   -1    3    5    0.001221   -0.000000
    2    2   -1    4    5    0.001742   -0.000000
    2    2   -1    5    5    0.001072   -0.000000
    2    2   -1    6    5   -0.000264   -0.000000
    2    2   -1    7    5   -0.000361   -0.000000
    2    2   -1    8    5    0.000469   -0.000000
    2    2   -1    9    5   -0.001276    0.000000
    2    2   -1    1    6   -0.000256    0.000000
    2    2   -1    2    6   -0.000344    0.000000
    2    2   -1    3    6    0.002351   -0.000000
    2    2   -1    4    6   -0.002473    0.000000
    2    2   -1    5    6   -0.000264    0.000000
    2    2   -1    6    6    0.000864   -0.000000
    2    2   -1    7    6   -0.000011    0.000000
    2    2   -1    8    6    0.000556   -0.000000
    2    2   -1    9    6   -0.000546   -0.000000
    2    2   -1    1    7   -0.000418    0.000000
    2    2   -1    2    7   -0.000498   -0.000000
    2    2   -1    3    7   -0.002495   -0.000000
    2    2   -1    4    7    0.000546   -0.000000
    2    2   -1    5    7   -0.000361    0.000000
    2    2   -1    6    7   -0.000011   -0.000000
    2    2   -1    7    7    0.000857   -0.000000
    2    2   -1    8    7    0.000093    0.000000
    2    2   -1    9    7   -0.000996    0.000000
    2    2   -1    1    8    0.000009   -0.000000
    2    2   -1    2    8    0.000230   -0.000000
    2    2   -1    3    8   -0.000997    0.000000
    2    2   -1    4    8    0.000016   -0.000000
    2    2   -1    5    8    0.000469   -0.000000
    2    2   -1    6    8    0.000556   -0.000000
    2    2   -1    7    8    0.000093    0.000000
    2    2   -1    8    8   -0.000428    0.000000
    2    2   -1    9    8   -0.000443    0.000000
    2    2   -1    1    9   -0.000088    0.000000
    2    2   -1    2    9   -0.000722   -0.000000
    2    2   -1    3    9    0.000698    0.000000
    2    2   -1    4    9    0.001520    0.000000
    2    2   -1    5    9   -0.001276   -0.000000
    2    2   -1    6    9   -0.000546   -0.000000
    2    2   -1    7    9   -0.000996   -0.000000
    2    2   -1    8    9   -0.000443    0.000000
    2    2   -1    9    9    0.000664    0.000000
    2    2    0    1    1   -0.002555    0.000000
    2    2    0    2    1    0.000000    0.000000
    2    2    0    3    1   -0.018743   -0.000000
    2    2    0    4    1   -0.027336   -0.000000
    2    2    0    5    1    0.008064    0.000000
    2    2    0    6    1    0.000000    0.000000
    2    2    0    7    1   -0.000000   -0.000000
    2    2    0    8    1    0.004643    0.000000
    2    2    0    9    1   -0.012823   -0.000000
    2    2    0    1    2   -0.000000   -0.000000
    2    2    0    2    2   -0.013614    0.000000
    2    2    0    3    2   -0.000000   -0.000000
    2    2    0    4    2   -0.000000   -0.000000
    2    2    0    5    2   -0.000000    0.000000
    2    2    0    6    2   -0.002669   -0.000000
    2    2    0    7    2   -0.003743    0.000000
    2    2    0    8    2   -0.000000   -0.000000
    2    2    0    9    2    0.000000   -0.000000
    2    2    0    1    3    0.018743   -0.000000
    2    2    0    2    3   -0.000000   -0.000000
    2    2    0    3    3    0.017849    0.000000
    2    2    0    4    3    0.044884   -0.000000
    2    2    0    5    3   -0.014382   -0.000000
    2    2    0    6    3   -0.000000   -0.000000
    2    2    0    7    3   -0.000000    0.000000
    2    2    0    8    3   -0.011988    0.000000
    2    2    0    9    3    0.022273    0.000000
    2    2    0    1    4    0.027336    0.000000
    2    2    0    2    4   -0.000000   -0.000000
    2    2    0    3    4    0.044884    0.000000
    2    2    0    4    4    0.052458    0.000000
    2    2    0    5    4   -0.020865   -0.000000
    2    2    0    6    4   -0.000000    0.000000
    2    2    0    7    4   -0.000000    0.000000
    2    2    0    8    4   -0.009888    0.000000
    2    2    0    9    4    0.034998    0.000000
    2    2    0    1    5    0.008064    0.000000
    2    2    0    2    5    0.000000   -0.000000
    2    2    0    3    5    0.014382    0.000000
    2    2    0    4    5    0.020865    0.000000
    2    2    0    5    5   -0.008195    0.000000
    2    2    0    6    5   -0.000000    0.000000
    2    2    0    7    5    0.000000    0.000000
    2    2    0    8    5   -0.002428   -0.000000
    2    2    0    9    5    0.006683   -0.000000
    2    2    0    1    6    0.000000    0.000000
    2    2    0    2    6    0.002669   -0.000000
    2    2    0    3    6    0.000000    0.000000
    2    2    0    4    6    0.000000   -0.000000
    2    2    0    5    6   -0.000000   -0.000000
    2    2    0    6    6   -0.001330    0.000000
    2    2    0    7    6   -0.000065   -0.000000
    2    2    0    8    6   -0.000000   -0.000000
    2    2    0    9    6    0.000000   -0.000000
    2    2    0    1    7   -0.000000   -0.000000
    2    2    0    2    7    0.003743    0.000000
    2    2    0    3    7    0.000000    0.000000
    2    2    0    4    7    0.000000   -0.000000
    2    2    0    5    7    0.000000    0.000000
    2    2    0    6    7   -0.000065    0.000000
    2    2    0    7    7   -0.001384    0.000000
    2    2    0    8    7   -0.000000    0.000000
    2    2    0    9    7   -0.000000    0.000000
    2    2    0    1    8    0.004643    0.000000
    2    2    0    2    8    0.000000   -0.000000
    2    2    0    3    8    0.011988   -0.000000
    2    2    0    4    8    0.009888    0.000000
    2    2    0    5    8   -0.002428    0.000000
    2    2    0    6    8   -0.000000    0.000000
    2    2    0    7    8   -0.000000    0.000000
    2    2    0    8    8   -0.003185    0.000000
    2    2    0    9    8    0.004831   -0.000000
    2    2    0    1    9   -0.012823   -0.000000
    2    2    0    2    9   -0.000000    0.000000
    2    2    0    3    9   -0.022273   -0.000000
    2    2    0    4    9   -0.034998   -0.000000
    2    2    0    5    9    0.006683    0.000000
    2    2    0    6    9    0.000000   -0.000000
    2    2    0    7    9   -0.000000   -0.000000
    2    2    0    8    9    0.004831    0.000000
    2    2    0    9    9   -0.014818    0.000000
    2    2    1    1    1   -0.022893    0.000000
    2    2    1    2    1   -0.038946   -0.000000
    2    2    1    3    1   -0.018280    0.000000
    2    2    1    4    1   -0.026913   -0.000000
    2    2    1    5    1   -0.006053    0.000000
    2    2    1    6    1   -0.005406    0.000000
    2    2    1    7    1   -0.007895    0.000000
    2    2    1    8    1    0.003139    0.000000
    2    2    1    9    1   -0.008113   -0.000000
    2    2    1    1    2    0.038946    0.000000
    2    2    1    2    2    0.023680    0.000000
    2    2    1    3    2    0.045262   -0.000000
    2    2    1    4    2    0.066587    0.000000
    2    2    1    5    2   -0.004654    0.000000
    2    2    1    6    2    0.009172   -0.000000
    2    2    1    7    2    0.012956   -0.000000
    2    2    1    8    2   -0.007783   -0.000000
    2    2    1    9    2    0.021278    0.000000
    2    2    1    1    3    0.018280    0.000000
    2    2    1    2    3    0.045262    0.000000
    2    2    1    3    3    0.024168    0.000000
    2    2    1    4    3    0.012532   -0.000000
    2    2    1    5    3    0.023760    0.000000
    2    2    1    6    3    0.002621    0.000000
    2    2    1    7    3    0.007382    0.000000
    2    2    1    8    3   -0.011100    0.000000
    2    2    1    9    3   -0.006436    0.000000
    2    2    1    1    4    0.026913   -0.000000
    2    2    1    2    4    0.066587    0.000000
    2    2    1    3    4    0.012532   -0.000000
    2    2    1    4    4    0.035131    0.000000
    2    2    1    5    4    0.034559   -0.000000
    2    2    1    6    4    0.007445   -0.000000
    2    2    1    7    4    0.008605   -0.000000
    2    2    1    8    4    0.009160   -0.000000
    2    2    1    9    4   -0.000111    0.000000
    2    2    1    1    5   -0.006053   -0.000000
    2    2    1    2    5    0.004654   -0.000000
    2    2    1    3    5   -0.023760    0.000000
    2    2    1    4    5   -0.034559   -0.000000
    2    2    1    5    5    0.008090   -0.000000
    2    2    1    6    5    0.000007   -0.000000
    2    2    1    7    5    0.000100   -0.000000
    2    2    1    8    5    0.003124    0.000000
    2    2    1    9    5   -0.008700    0.000000
    2    2    1    1    6   -0.005406    0.000000
    2    2    1    2    6   -0.009172   -0.000000
    2    2    1    3    6   -0.002621   -0.000000
    2    2    1    4    6   -0.007445    0.000000
    2    2    1    5    6    0.000007    0.000000
    2    2    1    6    6   -0.002048    0.000000
    2    2    1    7    6   -0.004443    0.000000
    2    2    1    8    6    0.003579    0.000000
    2    2    1    9    6   -0.001496    0.000000
    2    2    1    1    7   -0.007895    0.000000
    2    2    1    2    7   -0.012956    0.000000
    2    2    1    3    7   -0.007382    0.000000
    2    2    1    4    7   -0.008605   -0.000000
    2    2    1    5    7    0.000100   -0.000000
    2    2    1    6    7   -0.004443    0.000000
    2    2    1    7    7   -0.005184    0.000000
    2    2    1    8    7   -0.000569   -0.000000
    2    2    1    9    7   -0.004212   -0.000000
    2    2    1    1    8    0.003139    0.000000
    2    2    1    2    8    0.007783    0.000000
    2    2    1    3    8    0.011100    0.000000
    2    2    1    4    8   -0.009160    0.000000
    2    2    1    5    8    0.003124   -0.000000
    2    2    1    6    8    0.003579    0.000000
    2    2    1    7    8   -0.000569    0.000000
    2    2    1    8    8    0.010612   -0.000000
    2    2    1    9    8    0.000895   -0.000000
    2    2    1    1    9   -0.008113   -0.000000
    2    2    1    2    9   -0.021278   -0.000000
    2    2    1    3    9    0.006436   -0.000000
    2    2    1    4    9    0.000111   -0.000000
    2    2    1    5    9   -0.008700    0.000000
    2    2    1    6    9   -0.001496    0.000000
    2    2    1    7    9   -0.004212   -0.000000
    2    2    1    8    9    0.000895   -0.000000
    2    2    1    9    9    0.008641    0.000000
    2    2    2    1    1   -0.092540    0.000000
    2    2    2    2    1   -0.102614    0.000000
    2    2    2    3    1   -0.040246    0.000000
    2    2    2    4    1   -0.058281    0.000000
    2    2    2    5    1   -0.028531   -0.000000
    2    2    2    6    1   -0.025961    0.000000
    2    2    2    7    1   -0.036804    0.000000
    2    2    2    8    1    0.005344   -0.000000
    2    2    2    9    1   -0.014543   -0.000000
    2    2    2    1    2    0.102614   -0.000000
    2    2    2    2    2    0.125885   -0.000000
    2    2    2    3    2    0.045762   -0.000000
    2    2    2    4    2    0.066096   -0.000000
    2    2    2    5    2    0.038764   -0.000000
    2    2    2    6    2    0.038554   -0.000000
    2    2    2    7    2    0.054734   -0.000000
    2    2    2    8    2   -0.009575   -0.000000
    2    2    2    9    2    0.026297   -0.000000
    2    2    2    1    3    0.040246    0.000000
    2    2    2    2    3    0.045762   -0.000000
    2    2    2    3    3    0.027037   -0.000000
    2    2    2    4    3    0.025985    0.000000
    2    2    2    5    3    0.019763   -0.000000
    2    2    2    6    3    0.007622   -0.000000
    2    2    2    7    3    0.026386   -0.000000
    2    2    2    8    3   -0.002726    0.000000
    2    2    2    9    3    0.004217   -0.000000
    2    2    2    1    4    0.058281    0.000000
    2    2    2    2    4    0.066096   -0.000000
    2    2    2    3    4    0.025985   -0.000000
    2    2    2    4    4    0.046532   -0.000000
    2    2    2    5    4    0.028413    0.000000
    2    2    2    6    4    0.026752   -0.000000
    2    2    2    7    4    0.026942    0.000000
    2    2    2    8    4   -0.001782   -0.000000
    2    2    2    9    4    0.006935   -0.000000
    2    2    2    1    5   -0.028531   -0.000000
    2    2    2    2    5   -0.038764    0.000000
    2    2    2    3    5   -0.019763    0.000000
    2    2    2    4    5   -0.028413    0.000000
    2    2    2    5    5   -0.005926    0.000000
    2    2    2    6    5   -0.010515    0.000000
    2    2    2    7    5   -0.014973   -0.000000
    2    2    2    8    5    0.002491    0.000000
    2    2    2    9    5   -0.006802    0.000000
    2    2    2    1    6   -0.025961    0.000000
    2    2    2    2    6   -0.038554    0.000000
    2    2    2    3    6   -0.007622    0.000000
    2    2    2    4    6   -0.026752    0.000000
    2    2    2    5    6   -0.010515    0.000000
    2    2    2    6    6   -0.006101    0.000000
    2    2    2    7    6   -0.013020    0.000000
    2    2    2    8    6    0.003733   -0.000000
    2    2    2    9    6   -0.003583    0.000000
    2    2    2    1    7   -0.036804    0.000000
    2    2    2    2    7   -0.054734    0.000000
    2    2    2    3    7   -0.026386   -0.000000
    2    2    2    4    7   -0.026942    0.000000
    2    2    2    5    7   -0.014973    0.000000
    2    2    2    6    7   -0.013020    0.000000
    2    2    2    7    7   -0.015374    0.000000
    2    2    2    8    7    0.000735   -0.000000
    2    2    2    9    7   -0.006696   -0.000000
    2    2    2    1    8    0.005344   -0.000000
    2    2    2    2    8    0.009575    0.000000
    2    2    2    3    8    0.002726   -0.000000
    2    2    2    4    8    0.001782    0.000000
    2    2    2    5    8    0.002491    0.000000
    2    2    2    6    8    0.003733   -0.000000
    2    2    2    7    8    0.000735   -0.000000
    2    2    2    8    8    0.002412   -0.000000
    2    2    2    9    8    0.001645    0.000000
    2    2    2    1    9   -0.014543   -0.000000
    2    2    2    2    9   -0.026297    0.000000
    2    2    2    3    9   -0.004217    0.000000
    2    2    2    4    9   -0.006935    0.000000
    2    2    2    5    9   -0.006802    0.000000
    2    2    2    6    9   -0.003583   -0.000000
    2    2    2    7    9   -0.006696    0.000000
    2    2    2    8    9    0.001645   -0.000000
    2    2    2    9    9   -0.001597   -0.000000
    2    2    3    1    1    0.008825   -0.000000
    2    2    3    2    1    0.000874   -0.000000
    2    2    3    3    1    0.001622   -0.000000
    2    2    3    4    1    0.002302   -0.000000
    2    2    3    5    1    0.002947    0.000000
    2    2    3    6    1    0.001554   -0.000000
    2    2    3    7    1    0.002200   -0.000000
    2    2    3    8    1   -0.000132    0.000000
    2    2    3    9    1    0.000300   -0.000000
    2    2    3    1    2   -0.000874   -0.000000
    2    2    3    2    2   -0.006547   -0.000000
    2    2    3    3    2   -0.001439   -0.000000
    2    2    3    4    2   -0.002048   -0.000000
    2    2    3    5    2   -0.001851   -0.000000
    2    2    3    6    2   -0.002147    0.000000
    2    2    3    7    2   -0.003050   -0.000000
    2    2    3    8    2   -0.000353   -0.000000
    2    2    3    9    2    0.000991    0.000000
    2    2    3    1    3   -0.001622    0.000000
    2    2    3    2    3   -0.001439    0.000000
    2    2    3    3    3   -0.005377   -0.000000
    2    2    3    4    3    0.003778   -0.000000
    2    2    3    5    3   -0.001607    0.000000
    2    2    3    6    3   -0.000646   -0.000000
    2    2    3    7    3    0.001600   -0.000000
    2    2    3    8    3    0.000666   -0.000000
    2    2    3    9    3    0.001701    0.000000
    2    2    3    1    4   -0.002302    0.000000
    2    2    3    2    4   -0.002048    0.000000
    2    2    3    3    4    0.003778   -0.000000
    2    2    3    4    4   -0.002568    0.000000
    2    2    3    5    4   -0.002311    0.000000
    2    2    3    6    4    0.001607   -0.000000
    2    2    3    7    4    0.000498    0.000000
    2    2    3    8    4   -0.001459    0.000000
    2    2    3    9    4    0.001599    0.000000
    2    2    3    1    5    0.002947    0.000000
    2    2    3    2    5    0.001851    0.000000
    2    2    3    3    5    0.001607   -0.000000
    2    2    3    4    5    0.002311   -0.000000
    2    2    3    5    5   -0.000074   -0.000000
    2    2    3    6    5    0.001997    0.000000
    2    2    3    7    5    0.002827    0.000000
    2    2    3    8    5   -0.000243    0.000000
    2    2    3    9    5    0.000671   -0.000000
    2    2    3    1    6    0.001554   -0.000000
    2    2    3    2    6    0.002147   -0.000000
    2    2    3    3    6    0.000646    0.000000
    2    2    3    4    6   -0.001607   -0.000000
    2    2    3    5    6    0.001997    0.000000
    2    2    3    6    6    0.000636   -0.000000
    2    2    3    7    6   -0.000089   -0.000000
    2    2    3    8    6    0.000832    0.000000
    2    2    3    9    6    0.000399   -0.000000
    2    2    3    1    7    0.002200   -0.000000
    2    2    3    2    7    0.003050    0.000000
    2    2    3    3    7   -0.001600    0.000000
    2    2    3    4    7   -0.000498   -0.000000
    2    2    3    5    7    0.002827    0.000000
    2    2    3    6    7   -0.000089   -0.000000
    2    2    3    7    7    0.000565   -0.000000
    2    2    3    8    7   -0.000665   -0.000000
    2    2    3    9    7   -0.000088    0.000000
    2    2    3    1    8   -0.000132   -0.000000
    2    2    3    2    8    0.000353   -0.000000
    2    2    3    3    8   -0.000666    0.000000
    2    2    3    4    8    0.001459   -0.000000
    2    2    3    5    8   -0.000243    0.000000
    2    2    3    6    8    0.000832   -0.000000
    2    2    3    7    8   -0.000665    0.000000
    2    2    3    8    8   -0.000207    0.000000
    2    2    3    9    8    0.000183    0.000000
    2    2    3    1    9    0.000300   -0.000000
    2    2    3    2    9   -0.000991    0.000000
    2    2    3    3    9   -0.001701   -0.000000
    2    2    3    4    9   -0.001599   -0.000000
    2    2    3    5    9    0.000671    0.000000
    2    2    3    6    9    0.000399   -0.000000
    2    2    3    7    9   -0.000088    0.000000
    2    2    3    8    9    0.000183    0.000000
    2    2    3    9    9   -0.000659    0.000000
    2    2    4    1    1    0.000891    0.000000
