# written at 2026-05-02 03:42:03
           9
         325
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1
   -4   -4   -3    1    1        0.000000        0.000000
   -4   -4   -3    2    1        0.000000        0.000000
   -4   -4   -3    3    1        0.000000        0.000000
   -4   -4   -3    4    1        0.000000        0.000000
   -4   -4   -3    5    1        0.000000        0.000000
   -4   -4   -3    6    1        0.000000        0.000000
   -4   -4   -3    7    1        0.000000        0.000000
   -4   -4   -3    8    1        0.000000        0.000000
   -4   -4   -3    9    1        0.000000        0.000000
   -4   -4   -3    1    2        0.000000        0.000000
   -4   -4   -3    2    2        0.000000        0.000000
   -4   -4   -3    3    2        0.000000        0.000000
   -4   -4   -3    4    2        0.000000        0.000000
   -4   -4   -3    5    2        0.000000        0.000000
   -4   -4   -3    6    2        0.000000        0.000000
   -4   -4   -3    7    2        0.000000        0.000000
   -4   -4   -3    8    2        0.000000        0.000000
   -4   -4   -3    9    2        0.000000        0.000000
   -4   -4   -3    1    3        0.000000        0.000000
   -4   -4   -3    2    3        0.000000        0.000000
   -4   -4   -3    3    3        0.000000        0.000000
   -4   -4   -3    4    3        0.000000        0.000000
   -4   -4   -3    5    3        0.000000        0.000000
   -4   -4   -3    6    3        0.000000        0.000000
   -4   -4   -3    7    3        0.000000        0.000000
   -4   -4   -3    8    3        0.000000        0.000000
   -4   -4   -3    9    3        0.000000        0.000000
   -4   -4   -3    1    4        0.000000        0.000000
   -4   -4   -3    2    4        0.000000        0.000000
   -4   -4   -3    3    4        0.000000        0.000000
   -4   -4   -3    4    4        0.000000        0.000000
   -4   -4   -3    5    4        0.000000        0.000000
   -4   -4   -3    6    4        0.000000        0.000000
   -4   -4   -3    7    4        0.000000        0.000000
   -4   -4   -3    8    4        0.000000        0.000000
   -4   -4   -3    9    4        0.000000        0.000000
   -4   -4   -3    1    5        0.000000        0.000000
   -4   -4   -3    2    5        0.000000        0.000000
   -4   -4   -3    3    5        0.000000        0.000000
   -4   -4   -3    4    5        0.000000        0.000000
   -4   -4   -3    5    5        0.000000        0.000000
   -4   -4   -3    6    5        0.000000        0.000000
   -4   -4   -3    7    5        0.000000        0.000000
   -4   -4   -3    8    5        0.000000        0.000000
   -4   -4   -3    9    5        0.000000        0.000000
   -4   -4   -3    1    6        0.000000        0.000000
   -4   -4   -3    2    6        0.000000        0.000000
   -4   -4   -3    3    6        0.000000        0.000000
   -4   -4   -3    4    6        0.000000        0.000000
   -4   -4   -3    5    6        0.000000        0.000000
   -4   -4   -3    6    6        0.000000        0.000000
   -4   -4   -3    7    6        0.000000        0.000000
   -4   -4   -3    8    6        0.000000        0.000000
   -4   -4   -3    9    6        0.000000        0.000000
   -4   -4   -3    1    7        0.000000        0.000000
   -4   -4   -3    2    7        0.000000        0.000000
   -4   -4   -3    3    7        0.000000        0.000000
   -4   -4   -3    4    7        0.000000        0.000000
   -4   -4   -3    5    7        0.000000        0.000000
   -4   -4   -3    6    7        0.000000        0.000000
   -4   -4   -3    7    7        0.000000        0.000000
   -4   -4   -3    8    7        0.000000        0.000000
   -4   -4   -3    9    7        0.000000        0.000000
   -4   -4   -3    1    8        0.000000        0.000000
   -4   -4   -3    2    8        0.000000        0.000000
   -4   -4   -3    3    8        0.000000        0.000000
   -4   -4   -3    4    8        0.000000        0.000000
   -4   -4   -3    5    8        0.000000        0.000000
   -4   -4   -3    6    8        0.000000        0.000000
   -4   -4   -3    7    8        0.000000        0.000000
   -4   -4   -3    8    8        0.000000        0.000000
   -4   -4   -3    9    8        0.000000        0.000000
   -4   -4   -3    1    9        0.000000        0.000000
   -4   -4   -3    2    9        0.000000        0.000000
   -4   -4   -3    3    9        0.000000        0.000000
   -4   -4   -3    4    9        0.000000        0.000000
   -4   -4   -3    5    9        0.000000        0.000000
   -4   -4   -3    6    9        0.000000        0.000000
   -4   -4   -3    7    9        0.000000        0.000000
   -4   -4   -3    8    9        0.000000        0.000000
   -4   -4   -3    9    9        0.000000        0.000000
   -4   -4   -2    1    1        0.000000        0.000000
   -4   -4   -2    2    1        0.000000        0.000000
   -4   -4   -2    3    1        0.000000        0.000000
   -4   -4   -2    4    1        0.000000        0.000000
   -4   -4   -2    5    1        0.000000        0.000000
   -4   -4   -2    6    1        0.000000        0.000000
   -4   -4   -2    7    1        0.000000        0.000000
   -4   -4   -2    8    1        0.000000        0.000000
   -4   -4   -2    9    1        0.000000        0.000000
   -4   -4   -2    1    2        0.000000        0.000000
   -4   -4   -2    2    2        0.000000        0.000000
   -4   -4   -2    3    2        0.000000        0.000000
   -4   -4   -2    4    2        0.000000        0.000000
   -4   -4   -2    5    2        0.000000        0.000000
   -4   -4   -2    6    2        0.000000        0.000000
   -4   -4   -2    7    2        0.000000        0.000000
   -4   -4   -2    8    2        0.000000        0.000000
   -4   -4   -2    9    2        0.000000        0.000000
   -4   -4   -2    1    3        0.000000        0.000000
   -4   -4   -2    2    3        0.000000        0.000000
   -4   -4   -2    3    3        0.000000        0.000000
   -4   -4   -2    4    3        0.000000        0.000000
   -4   -4   -2    5    3        0.000000        0.000000
   -4   -4   -2    6    3        0.000000        0.000000
   -4   -4   -2    7    3        0.000000        0.000000
   -4   -4   -2    8    3        0.000000        0.000000
   -4   -4   -2    9    3        0.000000        0.000000
   -4   -4   -2    1    4        0.000000        0.000000
   -4   -4   -2    2    4        0.000000        0.000000
