 written on 22Apr2026 at 01:21:07 
           9
         229
    1    1    2    1    2    1    1    2    1    1    2    1    1    1    1
    1    1    1    1    1    2    2    1    1    2    2    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    2    1    2    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    2    1    1    2    1    1    1    1    1    1
    1    1    1    1    1    1    2    1    1    1    1    1    2    1    1
    1    1    1    1    1    1    1    1    1    1    2    1    1    2    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    2    1    2    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    2    2    1    1    2    2    1
    1    1    1    1    1    1    1    1    2    1    1    2    1    1    2
    1    2    1    1
   -4   -2   -1    3    2    0.000383    0.000000
   -4   -2   -1    4    2    0.000639    0.000000
   -4   -2   -1    5    2   -0.000018    0.000000
   -4   -2   -1    6    2    0.001121   -0.000000
   -4   -2   -1    7    2   -0.000714    0.000000
   -4   -2   -1    8    2   -0.000755   -0.000000
   -4   -2   -1    9    2    0.000442    0.000000
   -4   -2   -1    1    3   -0.000033    0.000000
   -4   -2   -1    2    3    0.000383   -0.000000
   -4   -2   -1    3    3   -0.003929    0.000000
   -4   -2   -1    4    3   -0.000298    0.000000
   -4   -2   -1    5    3    0.000798   -0.000000
   -4   -2   -1    6    3    0.000348   -0.000000
   -4   -2   -1    7    3    0.000537   -0.000000
   -4   -2   -1    8    3    0.000462   -0.000000
   -4   -2   -1    9    3    0.000650    0.000000
   -4   -2   -1    1    4   -0.001266    0.000000
   -4   -2   -1    2    4    0.000639    0.000000
   -4   -2   -1    3    4   -0.000298   -0.000000
   -4   -2   -1    4    4    0.001842    0.000000
   -4   -2   -1    5    4    0.001111   -0.000000
   -4   -2   -1    6    4    0.000879   -0.000000
   -4   -2   -1    7    4   -0.000398    0.000000
   -4   -2   -1    8    4   -0.000592    0.000000
   -4   -2   -1    9    4   -0.001108   -0.000000
   -4   -2   -1    1    5    0.000796   -0.000000
   -4   -2   -1    2    5    0.000018   -0.000000
   -4   -2   -1    3    5   -0.000798    0.000000
   -4   -2   -1    4    5   -0.001111   -0.000000
   -4   -2   -1    5    5    0.000272    0.000000
   -4   -2   -1    6    5    0.000392   -0.000000
   -4   -2   -1    7    5    0.000412   -0.000000
   -4   -2   -1    8    5    0.001078   -0.000000
   -4   -2   -1    9    5    0.000454   -0.000000
   -4   -2   -1    1    6   -0.000084    0.000000
   -4   -2   -1    2    6   -0.001121    0.000000
   -4   -2   -1    3    6   -0.000348    0.000000
